,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity,Species variance
120,14.26635895886741,-4.90599799660937,13.392195864701263,4.349703154713613,6.066058838132723,23.945678625931244,-2.2175273758337135,0,CH21,6.016648444729458,"('CH21', 'HS')",8.50590183159347,0.03212519334760012,2.054359407891612e-06
121,14.26699008592291,-4.906189211205162,13.392949627256037,4.349703154713613,6.066058838132723,23.94520917695776,-2.2034256667895704,0,CH21,6.016648444729458,"('CH21', 'HS')",8.50590183159347,0.03213383823252801,2.1917868104239943e-06
122,12.653731472538146,-3.7707454564826954,11.404087599075579,3.1689210478187566,4.431880315566666,23.00424154903681,-2.2090115249111837,0,CS,4.5758122678702815,"('OH', 'CH')",6.521051363579492,0.061190215297631155,2.4592391449661315e-06
123,12.653074827410835,-3.7677961442710086,11.400650729239965,3.1689210313030896,4.431880316202175,23.00363715789439,-2.2153827073671244,0,CS,4.575812260518158,"('OH', 'CH')",6.521051363579492,0.06104201238334498,2.0748773584265176e-06
124,12.76250429881356,-3.9998200620746456,11.711323528306615,2.7045157341855983,4.969972879501371,23.04189319723352,-2.2132485778544386,0,CH21,4.086355549005481,"('H', 'CH21')",7.054324561331154,0.057750662891016984,2.0951623295067352e-06
125,12.657003139827628,-3.7849844126556365,11.420875046277233,3.1618748008421567,4.423415440852934,23.006019211680766,-2.2090115249111837,0,CS,4.575811569254235,"('OH', 'CH')",6.521051363579492,0.061859588968550025,2.1363247374025825e-06
126,14.27934314668214,-4.764910450539699,13.404833829243703,4.016849800059643,6.107469395366629,24.140465017535693,-2.2034256667895704,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.0327051716719344,2.191795005685027e-06
127,14.27934314668214,-4.764910450539699,13.404833829243703,4.016849800059643,6.107469395366629,24.140465017535693,-2.2034256667895704,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.0327051716719344,2.191795005685027e-06
128,14.27934314668214,-4.764910450538668,13.404833829243703,4.016849800059643,6.107469395366629,24.140481007938806,-2.2034256667895704,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.032705171671934395,2.191795005685027e-06
129,14.27934314668214,-4.764910450538668,13.404833829243703,4.016849800059643,6.107469395366629,24.140481007938806,-2.2034256667895704,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.032705171671934395,2.191795005685027e-06
130,14.27934314668214,-4.764910450538668,13.404833829243703,4.016849800059643,6.107469395366629,24.140481007938806,-2.2034256667895704,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.032705171671934395,2.191795005685027e-06
131,14.278978010622323,-4.764427715566515,13.404345034205939,4.016849800059643,6.107469395366629,24.140772561460825,-4.730487055782083,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.03269802351621003,5.490659661780918e-07
132,12.628194269689129,-3.7189159563928422,11.116506913032362,2.2133303022424746,3.8013375895656254,22.993601630032803,-2.2153827073671244,0,CS,3.5993504651713732,"('OH', 'CH')",5.978007122010616,0.043046178492943725,2.076113985456645e-06
133,12.943932317554507,-4.169815463736813,11.986198557592653,2.6876076586673574,4.481994334023263,23.0564743867783,-2.2153827073671244,0,CH21,4.085599240781451,"('OH', 'CH21')",6.665376067483694,0.04573415016666418,2.074860450219978e-06
134,12.94218235436731,-4.168807477977068,11.984078285548811,2.6876076728966694,4.481994336135367,23.057204698478934,-2.2055119533408303,0,CH21,4.08559934462994,"('OH', 'CH21')",6.665376067482559,0.04579570051299167,2.170997360165559e-06
135,12.94218235436731,-4.168807477977068,11.984078285548811,2.6876076728966694,4.481994336135367,23.057204698478934,-2.2055119533408303,0,CH21,4.08559934462994,"('OH', 'CH21')",6.665376067482559,0.04579570051299167,2.170997360165559e-06
136,12.948471117302605,-4.173458849236312,11.992115074233359,2.687611693960752,4.482011740693472,23.055488435120676,-2.216096420727265,0,CH21,4.0855993954150165,"('OH', 'CH21')",6.665376067311054,0.045525296154794136,2.198381170377803e-06
137,12.940452899167079,-4.167032495928628,11.98162678156795,2.687607648781392,4.481994335300241,23.056897049226432,-2.2175273758337135,0,CH21,4.085599348244601,"('OH', 'CH21')",6.665376067483102,0.04590080108564518,2.195514428118854e-06
138,12.950713071535338,-4.175185032388332,11.99501214896706,2.687609806736747,4.482011677383925,23.05595705929723,-2.2153827073671244,0,CH21,4.085595408737329,"('OH', 'CH21')",6.665376067148821,0.045416405426340845,2.079090894922579e-06
139,12.930957630936721,-4.163272714376489,11.97040687831165,2.687606975697289,4.481986268673364,23.05754600203883,-2.2090115249111837,0,CH21,4.085598597868222,"('OH', 'CH21')",6.6653760448885775,0.04619216217138977,2.1366073514749438e-06
140,12.930957630936721,-4.163272714376489,11.97040687831165,2.687606975697289,4.481986268673364,23.05754600203883,-2.2153827073671244,0,CH21,4.085598597868222,"('OH', 'CH21')",6.6653760448885775,0.04619216217138977,2.0747817868406025e-06
141,12.930957630936721,-4.163272714376489,11.97040687831165,2.687606975697289,4.481986268673364,23.05754600203883,-2.2153827073671244,0,CH21,4.085598597868222,"('OH', 'CH21')",6.6653760448885775,0.04619216217138977,2.0747817868406025e-06
142,14.284834923663544,-4.853162592106889,13.410174801329429,4.324299891167142,6.053988850014735,24.033752910448772,-2.211831628858832,0,CH21,6.012914622701119,"('CH21', 'HS')",8.557395118237233,0.032268306105422834,2.1093160461592763e-06
143,12.950385417877177,-4.175017701328397,11.994635182526666,2.687609794996549,4.482011675349649,23.055931375661093,-2.216096420727265,0,CH21,4.08559518246988,"('OH', 'CH21')",6.665376067139922,0.045433332790902364,2.198381170377803e-06
144,12.939056592249157,-4.169680482743667,11.981101870763123,2.6876076370411357,4.4819943332658845,23.05871717930379,-2.2153827073671244,0,CH21,4.085599121979205,"('OH', 'CH21')",6.665376067474203,0.04579824379008827,2.0747615393027867e-06
145,12.939056592249157,-4.169680482743667,11.981101870763123,2.6876076370411357,4.4819943332658845,23.05871717930379,-2.2132485778544386,0,CH21,4.085599121979205,"('OH', 'CH21')",6.665376067474203,0.04579824379008827,2.0949583041406056e-06
146,14.27934314668214,-4.764910450538668,13.404833829243703,4.016849800059643,6.107469395366629,24.140481007938806,-2.199282921717615,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.032705171671934395,2.2339834997249354e-06
147,14.27934314668214,-4.764910450538668,13.404833829243703,4.016849800059643,6.107469395366629,24.140481007938806,-4.730487055782083,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.032705171671934395,5.455607726951154e-07
148,14.27934315276928,-4.764910361394355,13.404833829243726,4.016849800059643,6.107469395366629,24.14046808268902,-2.2992962828549803,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.03270517153937719,1.5292723711716893e-06
149,14.27934314668214,-4.764910450538668,13.404833829243703,4.016849800059643,6.107469395366629,24.140481007938806,-4.730487055782083,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.032705171671934395,5.455607726951154e-07
150,14.27934314668214,-4.764910450538668,13.404833829243703,4.016849800059643,6.107469395366629,24.140481007938806,-4.730487055782083,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.032705171671934395,5.455607726951154e-07
151,14.27934314668214,-4.764910450538668,13.404833829243703,4.016849800059643,6.107469395366629,24.140481007938806,-2.2992962828549803,0,CS,5.573616746984569,"('H2O', 'H')",8.630506816564257,0.032705171671934395,1.5292723711716893e-06
152,14.276254911206522,-4.730046680397464,13.402629889096218,6.512531028565867,7.761530350097054,24.160194913847505,-2.1924649719311464,0,H,8.228680267354248,"('O2', 'SO2')",9.559373524271061,0.032991272543281346,2.3050790802901025e-06
153,12.639797777391918,-3.693803328743206,11.31422129672055,3.064631387753286,4.394938321781089,22.99752128707291,-2.2153827073671244,0,CS,4.492375425861004,"('OH', 'CH')",6.51506111854757,0.05627273224174345,2.0748381820739547e-06
154,12.657587211462443,-3.792312673137914,11.428328184218591,3.1642749652910886,4.424066771547891,23.007230619710608,-2.2153827073671244,0,CS,4.577599627585426,"('OH', 'CH')",6.521051363579492,0.062187883685865065,2.076032642050005e-06
155,12.650225985471794,-3.7584479400585504,11.388647589052967,3.1666262773106153,4.429636896559663,23.002594084662643,-2.2055119533408303,0,CS,4.573418721375699,"('OH', 'CH')",6.5185742645842115,0.06054242366262351,2.170954849279239e-06
156,12.650225985471794,-3.7584479400585504,11.388647589052967,3.1666262773106153,4.429636896559663,23.002594084662643,-2.2055119533408303,0,CS,4.573418721375699,"('OH', 'CH')",6.5185742645842115,0.06054242366262351,2.170971907562416e-06
157,12.719849755872751,-3.943959920608636,11.625071759684964,3.123757428135307,5.080683524274089,23.030161462050767,-2.2132485778544386,0,CS,4.544099901086766,"('H', 'CH21')",7.0342936618546315,0.06132634878574644,2.0951471305338994e-06
158,12.935115971678298,-4.163693256805399,11.974904441860511,2.68760701672362,4.481986273126099,23.056981302530154,-1.6861327796308463,0,CH21,4.085598983941091,"('OH', 'CH21')",6.665376044909063,0.046105700738119135,2.3720660400224838e-05
159,12.935115971678298,-4.163693256805399,11.974904441860511,2.68760701672362,4.481986273126099,23.056981302530154,-1.6861327796308463,0,CH21,4.085598983941091,"('OH', 'CH21')",6.665376044909063,0.046105700738119135,2.3720660400224838e-05
160,12.76250429881356,-3.9998200620746456,11.711323528306615,2.7045157341855983,4.969972879501371,23.04189319723352,-2.2132485778544386,0,CH21,4.086355549005481,"('H', 'CH21')",7.054324561331154,0.057750662891016984,2.0951623295067352e-06
161,12.719849755872751,-3.943959920608636,11.625071759684964,3.123757428135307,5.080683524274089,23.030161462050767,-2.2132485778544386,0,CS,4.544099901086766,"('H', 'CH21')",7.0342936618546315,0.06132634878574644,2.0951471305338994e-06
162,14.274123449993198,-4.894446854842327,13.399921860083493,4.322510285907289,6.068019947514374,23.967173874110888,-2.211831628858832,0,CH21,6.005527640860583,"('CH21', 'HS')",8.556640837087313,0.032156741635696276,2.109030903348045e-06
163,12.801336265640897,-4.040906225819596,11.778297902671133,2.6973702193863196,4.4021015965640675,23.04985522163551,-2.211831628858832,0,CH21,4.087210015639556,"('OH', 'CH21')",6.672597691396723,0.05466898350260153,2.1054813595352726e-06
164,12.79667560762331,-4.038404663775864,11.771831214207136,2.697370199555571,4.4021015935130885,23.050260088140277,-2.212539525481585,0,CH21,4.087209821094389,"('OH', 'CH21')",6.672597691383066,0.054885173609033194,2.1019984317511123e-06
165,12.723185672579653,-3.945603463511834,11.630057908269544,3.1237574014944043,5.0806835237467975,23.030413010507313,-2.211831628858832,0,CS,4.544099903998318,"('H', 'CH21')",7.034293661693861,0.061216914071691365,2.1055549051476095e-06
166,12.653701026957878,-3.8444718259341464,10.24395090938371,1.4490456877032736,2.693654812724043,23.037114943946207,-2.2132485778544386,0,HV,2.7423603004377335,"('CH21', 'HS')",4.766732565136358,0.024085184972334545,2.0949511740457584e-06
167,12.635135997217468,-3.811520324791018,10.792601685442698,2.1739344905767024,3.4263570071816556,22.990223315800396,-2.2153827073671244,0,H2,3.405160254942788,"('OH', 'CH')",5.569707914326014,0.030291623103801284,2.0759713720015086e-06
168,12.919056217940476,-4.150047204829,11.953273265858053,2.6875959324781213,4.481793821591189,23.057271264614254,-2.216811308924742,0,CH21,4.085544362968394,"('OH', 'CH21')",6.665375906638608,0.04695233700804096,2.061734098867204e-06
169,12.928643075254781,-4.157563994061267,11.966007578670824,2.68759567573231,4.481793810423239,23.057084486304706,-2.2153827073671244,0,CH21,4.08554413388496,"('OH', 'CH21')",6.665375905461853,0.04648178254919334,2.074812063685419e-06
170,14.286852950140561,-4.791290906710194,13.413539379004792,3.949245681964231,6.10250943834056,24.11404913359416,-2.2153827073671244,0,CS,5.553284242063657,"('H2O', 'H')",8.630506808640463,0.03265514596213545,2.0748225284702024e-06
171,14.211360862369064,-4.929548628026377,13.33703795296677,4.1095625168941865,5.960062497405268,23.84466945213886,-2.2153827073671244,0,CH21,5.68620473595934,"('CH21', 'HS')",8.208390117285532,0.03206932054450875,2.0747859760481627e-06
172,14.19493120637348,-4.513260907586249,13.318659596667601,7.0850073170239085,8.22026403593647,24.54487509597003,-2.270025714300444,0,H,8.780763935469274,"('H', 'CS')",10.080446166597875,0.03492960107190219,1.6151208470608438e-06
173,12.634334783778778,-3.692718323490353,11.248465914357656,2.8753417786189255,4.346263538536902,22.99567455936899,-2.2153827073671244,0,CS,4.328358375005623,"('OH', 'CH')",6.5134972587000375,0.05173951270585523,2.07476846258096e-06
174,12.63873499393115,-3.835296731135021,10.658192606079046,1.5174443306949936,2.784199471681934,22.989993715598615,-2.2090115249111837,0,HV,2.748072714211603,"('OH', 'CH')",4.895441167468081,0.027887029096758612,2.136569671041531e-06
175,14.191814338856918,-4.931075495829321,13.317475640617069,4.110826169948972,5.9645564626603615,23.817731402824393,-1.8153085691824011,0,CH21,5.686252968596209,"('CH21', 'HS')",8.20838549610389,0.032072949826300004,1.3084041681278966e-05
176,12.641692645891494,-3.7187988625376933,11.341025909266635,3.1135134023130737,4.411564001541737,22.999548310211466,-2.2153827073671244,0,CS,4.538502251630921,"('OH', 'CH')",6.5185742645842115,0.058007745954662265,2.07476809946722e-06
177,14.274123449993198,-4.894446854842327,13.399921860083493,4.322510285907289,6.068019947514374,23.967173874110888,-2.211831628858832,0,CH21,6.005527640860583,"('CH21', 'HS')",8.556640837087313,0.032156741635696276,2.109030903348045e-06
178,12.634229554624673,-3.6900825224091918,11.257453676345623,2.888658839176817,4.350134216994051,22.996018578917248,-2.2153827073671244,0,CS,4.327739648467958,"('OH', 'CH')",6.5134972587000375,0.052444638556149364,2.0747766485123114e-06
179,12.634474737091892,-3.6925530055430182,11.248817339775702,2.8753417617484653,4.346263536433982,22.995618863241305,-2.2153827073671244,0,CS,4.328358382100767,"('OH', 'CH')",6.5134972587000375,0.051759233402620265,2.07476809946722e-06
180,12.634861883062156,-3.6879073895789194,11.265599381252146,2.8754885796325422,4.346551644173576,22.995868591180805,-2.2132485778544386,0,CS,4.327970024411314,"('OH', 'CH')",6.5134972587000375,0.05301589100517026,2.0949482742651828e-06
181,12.657003139827628,-3.7849844126556365,11.420875046277233,3.1618748008421567,4.423415440852934,23.006019211680766,-2.2090115249111837,0,CS,4.575811569254235,"('OH', 'CH')",6.521051363579492,0.061859588968550025,2.1363247374025825e-06
182,12.657003139827628,-3.7849844126556365,11.420875046277233,3.1618748008421567,4.423415440852934,23.006019211680766,-2.2090115249111837,0,CS,4.575811569254235,"('OH', 'CH')",6.521051363579492,0.061859588968550025,2.1363247374025825e-06
183,12.630828697785999,-3.704720761264527,11.193747595575966,2.4817044096431107,4.00229391387543,22.994551367605826,-2.290730039024169,0,CS,3.876510105317387,"('OH', 'CH')",6.266422557543128,0.04799483777027655,1.4705253649684323e-06
184,12.79667560762331,-4.038404663775864,11.771831214207136,2.697370199555571,4.4021015935130885,23.050260088140277,-2.079354998593212,0,CH21,4.087209821094389,"('OH', 'CH21')",6.672597691383066,0.054885173609033194,3.880260931225412e-06
185,12.651300632639389,-3.8548088964975413,10.37581845937891,1.4541887152519235,2.699655855263697,23.008268335708497,-1.1463017882238253,0,HV,2.740869564236791,"('CH21', 'HS')",4.766573499108338,0.025104890582524877,0.0002857976931054334
186,12.651300632639389,-3.8548088964975413,10.37581845937891,1.4541887152519235,2.699655855263697,23.008268335708497,-1.1463017882238253,0,HV,2.740869564236791,"('CH21', 'HS')",4.766573499108338,0.025104890582524877,0.0002857976931054334
187,12.651300632639389,-3.8548088964975413,10.37581845937891,1.4541887152519235,2.699655855263697,23.008268335708497,-1.1463017882238253,0,HV,2.740869564236791,"('CH21', 'HS')",4.766573499108338,0.025104890582524877,0.0002857976931054334
188,12.651300632639389,-3.8548088964975413,10.37581845937891,1.4541887152519235,2.699655855263697,23.008268335708497,-1.1463017882238253,0,HV,2.740869564236791,"('CH21', 'HS')",4.766573499108338,0.025104890582524877,0.0002857976931054334
189,12.624714592826022,-3.736841975876252,11.035953444062747,2.035479693677077,3.9877941337037606,22.993030802615213,-1.1463017882238253,0,CH,3.3857531427959504,"('OH', 'CH')",6.43807646607916,0.038779181790211704,0.0002857976931054334
190,12.62641534518813,-3.7133962182780675,11.152767754397486,2.215184050421761,3.8030995681373265,22.994282918430795,-1.6126101736612706,0,CS,3.5998395310154208,"('OH', 'CH')",5.985046424450061,0.04543437588330448,3.3331230108752606e-05
191,12.651300632639389,-3.8548088964975413,10.37581845937891,1.4541887152519235,2.699655855263697,23.008268335708497,-1.1463017882238253,0,HV,2.740869564236791,"('CH21', 'HS')",4.766573499108338,0.025104890582524877,0.0002857976931054334
192,12.643704916965198,-3.847132518781358,10.569776203092967,1.5117047161298125,2.7675256878747754,22.99162109374733,-1.2487208960166576,0,HV,2.7419879795927975,"('OH', 'CH')",4.895441960724054,0.026808999102184223,0.00017828061839747242
193,12.662467875408264,-3.8075638795018083,11.447340477715246,3.1818525049024005,4.4412308716531195,23.00929442813505,-1.2773660774661877,0,CS,4.577366087188825,"('OH', 'CH')",6.521051363579492,0.06270879868130685,0.0001562349459164304
194,12.629003087286245,-3.702152878859693,11.208150073653789,2.87534317331177,4.34627650757303,22.995044636324735,-1.1463017882238253,0,CS,4.328358381822644,"('OH', 'CH')",6.5134972587000375,0.049128640872940436,0.00028551007812376066
195,12.659100122972635,-3.805630182411493,11.441977113787747,3.1819558287791305,4.441784572110608,23.00963915440504,-1.2132485778544386,0,CS,4.577630096862763,"('OH', 'CH')",6.521051363579492,0.06263888385736145,0.0002099377455037168
196,12.646891199737043,-3.8524292661864954,10.50319720536606,1.4550322271813407,2.7134177465953804,22.995018432451317,-1.2132485778544386,0,HV,2.741111374761452,"('OH', 'CH')",4.78114965696015,0.026146582442695507,0.0002099377455037168
197,12.651300632639389,-3.8548088964975413,10.37581845937891,1.4541887152519235,2.699655855263697,23.008268335708497,-1.1463017882238253,0,HV,2.740869564236791,"('CH21', 'HS')",4.766573499108338,0.025104890582524877,0.0002857976931054334
198,12.646891199737043,-3.8524292661864954,10.50319720536606,1.4550322271813407,2.7134177465953804,22.995018432451317,-1.2132485778544386,0,HV,2.741111374761452,"('OH', 'CH')",4.78114965696015,0.026146582442695507,0.0002099377455037168
199,12.686103021808645,-3.882914904194459,11.5388656721519,3.119668839148304,4.457699820156962,23.020738823234698,-1.2487208960166576,0,CS,4.54083561647077,"('OH', 'CH')",6.521051363579492,0.06340127877866876,0.00017828061839747242
200,12.634607539046597,-3.688883100553458,11.2629008818712,2.8886589231721413,4.350134221978287,22.995914928210556,-2.2076083105017457,0,CS,4.327739644058204,"('OH', 'CH')",6.5134972587000375,0.05282446065246411,2.149997145793981e-06
201,12.629109035180445,-3.717403523778347,11.127328183576212,2.2133319460678136,3.8013381818527043,22.993613802478773,-2.2034256667895704,0,CS,3.5993507219262044,"('OH', 'CH')",5.978007122010616,0.04364547718929763,2.1917399644179128e-06
202,12.724170290137904,-3.94935838932215,11.633820269671514,3.123635023223447,5.080692360993258,23.030846117605517,-1.1463017882238253,0,CS,4.544100227250668,"('H', 'CH21')",7.034291774007367,0.06101946167908658,0.00028551007812376066
203,12.724170290137904,-3.94935838932215,11.633820269671514,3.123635023223447,5.080692360993258,23.030846117605517,-1.1463017882238253,0,CS,4.544100227250668,"('H', 'CH21')",7.034291774007367,0.06101946167908658,0.00028551007812376066
204,12.678528004771403,-3.855080647997175,11.506666536381697,3.1193912079469346,4.39345776863898,23.01612791947446,-1.1463017882238253,0,CS,4.54139059591362,"('OH', 'CH')",6.521051363579492,0.06353806360540307,0.00028551007812376066
205,12.678528004771403,-3.855080647997175,11.506666536381697,3.1193912079469346,4.39345776863898,23.01612791947446,-1.1463017882238253,0,CS,4.54139059591362,"('OH', 'CH')",6.521051363579492,0.06353806360540307,0.00028551007812376066
206,14.27895852569697,-4.765686789265929,13.404100431341732,3.9567845862351603,6.1057644052932725,24.140119236854385,-1.3665315444204134,0,CS,5.552718742119409,"('H2O', 'H')",8.630506816564257,0.032673133152708186,0.00010349332746220538
207,12.686103021808645,-3.882914904194459,11.5388656721519,3.119668839148304,4.457699820156962,23.020738823234698,-1.1765257708296988,0,CS,4.54083561647077,"('OH', 'CH')",6.521051363579492,0.06340127877866876,0.0002484095817213721
208,12.686103021808645,-3.882914904194459,11.5388656721519,3.119668839148304,4.457699820156962,23.020738823234698,-1.1511952989481962,0,CS,4.54083561647077,"('OH', 'CH')",6.521051363579492,0.06340127877866876,0.00027910905476000966
209,14.27895852569697,-4.765686789265929,13.404100431341732,3.9567845862351603,6.1057644052932725,24.140119236854385,-1.3665315444204134,0,CS,5.552718742119409,"('H2O', 'H')",8.630506816564257,0.032673133152708186,0.00010349332746220538
210,14.27895852569697,-4.765686789265929,13.404100431341732,3.9567845862351603,6.1057644052932725,24.140119236854385,-1.3665315444204134,0,CS,5.552718742119409,"('H2O', 'H')",8.630506816564257,0.032673133152708186,0.00010349332746220538
211,14.27895852569697,-4.765686789265929,13.404100431341732,3.9567845862351603,6.1057644052932725,24.140119236854385,-1.3665315444204134,0,CS,5.552718742119409,"('H2O', 'H')",8.630506816564257,0.032673133152708186,0.00010349332746220538
212,12.686103021808645,-3.882914904194459,11.5388656721519,3.119668839148304,4.457699820156962,23.020738823234698,-1.1511952989481962,0,CS,4.54083561647077,"('OH', 'CH')",6.521051363579492,0.06340127877866876,0.00027910905476000966
213,12.686103021808645,-3.882914904194459,11.5388656721519,3.119668839148304,4.457699820156962,23.020738823234698,-1.1463017882238253,0,CS,4.54083561647077,"('OH', 'CH')",6.521051363579492,0.06340127877866876,0.00028551007812376066
214,12.705453580166559,-3.9206832734009485,11.59108439365258,3.1249118479261018,5.043389750531081,23.02622519442257,-1.1463017882238253,0,CS,4.544706753017025,"('H', 'CH21')",6.987344109006954,0.06238539019869564,0.00028551007812376066
215,14.221496281013428,-4.927595276178905,13.347195977603281,4.115732028416226,5.966467118806214,23.863883179105017,-1.7447274948966938,0,CH21,5.686506179260609,"('CH21', 'HS')",8.208635631890093,0.03207089109100398,1.8335293564684653e-05
216,14.221496281013428,-4.927595276178905,13.347195977603281,4.115732028416226,5.966467118806214,23.863883179105017,-1.4659738939438647,0,CH21,5.686506179260609,"('CH21', 'HS')",8.208635631890093,0.03207089109100398,6.550881737335524e-05
217,12.651285900352065,-3.761520039346695,11.392686386563652,3.1689186057852043,4.431860372271107,23.002849301604872,-2.204815410317576,0,CS,4.575812204645324,"('OH', 'CH')",6.521051363579492,0.060705205352579186,2.177818466330042e-06
218,14.271635853692384,-4.911295963801492,13.397445203228047,4.333556114015589,6.055693918368754,23.93203802777668,-3.549750891680638,0,CH21,6.01560098276273,"('CH21', 'HS')",8.5055053462917,0.03210783984751472,1.6685802551875411e-07
219,14.263072463333447,-4.909291844126147,13.388914572381356,4.339703772127542,6.054221833262573,23.937495726861123,-2.2076083105017457,0,CH21,6.01563572483605,"('CH21', 'HS')",8.505696817117947,0.03211694803660858,2.1499982360050247e-06
220,12.728951505736855,-3.9513195063744924,11.640420774492915,3.1236350256688343,5.080692361197532,23.03038335984853,-2.2076083105017457,0,CS,4.5441002232925705,"('H', 'CH21')",7.034291774004546,0.060880132905327164,2.150363236288976e-06
221,12.862507703486136,-4.101029669775892,11.873882004158132,2.7032319195401366,4.4074020121259565,23.057020681497796,-2.2139587897574455,0,CH21,4.086712362932022,"('OH', 'CH21')",6.665375340626237,0.0502436635813953,2.084702337271717e-06
222,12.63012446302652,-3.7077691171281026,11.17881605704916,2.7019323410808935,4.173959069225096,22.994264229209897,-2.2132485778544386,0,CS,4.080707182954721,"('OH', 'CH')",6.4666529710974725,0.046985750019800605,2.0980199168097524e-06
223,12.72233487799835,-3.935353960620261,11.620664025561583,3.125875156494889,5.045132008593481,23.02647003618398,-2.2034256667895704,0,CS,4.544712103167222,"('H', 'CH21')",6.987359675613897,0.061686095681459274,2.19177268135411e-06
224,12.72233487799835,-3.935353960620261,11.620664025561583,3.125875156494889,5.045132008593481,23.02647003618398,-2.214670164989233,0,CS,4.544712103167222,"('H', 'CH21')",6.987359675613897,0.061686095681459274,2.0815315308420915e-06
225,14.248997312994485,-4.63913121289385,13.373700056544779,6.734676567714597,7.869817873497761,24.178979611014682,-2.2139587897574455,0,H,8.486560398538774,"('H', 'CS')",9.7646437919634,0.03355868837541872,2.088280599475684e-06
226,12.721623595798466,-3.9300819654028403,11.61558775084968,3.1255627338929752,5.04340714732735,23.02502083829897,-1.9706162223147903,0,CS,4.5447067641726395,"('H', 'CH21')",6.987343361339299,0.06190037764122497,6.4032163879628065e-06
227,12.691640601659229,-3.886094265572629,11.547419328024072,3.1196687665074054,4.457699815295719,23.020457683736247,-1.9281179926938743,0,CS,4.540835445843836,"('OH', 'CH')",6.521051363579492,0.06330922169197474,7.788394151369472e-06
228,12.691640601659229,-3.886094265572629,11.547419328024072,3.1196687665074054,4.457699815295719,23.020457683736247,-1.9281179926938743,0,CS,4.540835445843836,"('OH', 'CH')",6.521051363579492,0.06330922169197474,7.788394151369472e-06
229,12.730926161408101,-3.953027481873928,11.643822170781585,3.1236226094723336,5.080692088615518,23.030616964834078,-2.001304841688344,0,CS,4.544100278606886,"('H', 'CH21')",7.034290776687797,0.060770320315616105,5.559050846091431e-06
230,12.690905825742247,-3.8857685995072138,11.546358804844969,3.1196687761190995,4.457699816922714,23.02048116139783,-2.204815410317576,0,CS,4.540835441493887,"('OH', 'CH')",6.521051363579492,0.06333210593523335,2.3372115599169025e-06
231,14.19532182968247,-4.510458927455747,13.3189573649407,7.085007309526451,8.220264029721452,24.532101010328134,-6.195860567664648,0,H,8.780763935059348,"('H', 'CS')",10.080446166274529,0.03496132526468268,1.7716566486276211e-06
232,12.678794275617152,-3.8551873972628163,11.507054588724111,3.1193912104163353,4.393457769633122,23.01606856360978,-2.204815410317576,0,CS,4.54139059193075,"('OH', 'CH')",6.521051363579492,0.06352601534026564,2.3372115599169025e-06
233,12.691640601659229,-3.886094265572629,11.547419328024072,3.1196687665074054,4.457699815295719,23.020457683736247,-1.8927900303521317,0,CS,4.540835445843836,"('OH', 'CH')",6.521051363579492,0.06330922169197474,9.161577364801015e-06
234,12.66808712015226,-3.8298732075139035,11.473331463678813,3.118085321864925,4.396453145246519,23.012752109136493,-2.212539525481585,0,CS,4.540917501931533,"('OH', 'CH')",6.521051363579492,0.06327825114943313,2.439275788565705e-06
235,12.669017132247445,-3.832727897241853,11.47686290060841,3.118087998614407,4.396452144149798,23.01315542827708,-1.1463017882238253,0,CS,4.540917505843499,"('OH', 'CH')",6.521051363579492,0.06332453596427413,0.0002857976931054334
236,12.726450002189692,-3.9377981666605626,11.62687841741681,3.1257509199929667,5.045141511646942,23.02631059001768,-2.2132485778544386,0,CS,4.544712395081356,"('H', 'CH21')",6.987357565003512,0.06154131070556284,2.094928126081021e-06
237,12.76250429881356,-3.9998200620746456,11.711323528306615,2.7045157341855983,4.969972879501371,23.04189319723352,-2.2132485778544386,0,CH21,4.086355549005481,"('H', 'CH21')",7.054324561331154,0.057750662891016984,2.095135793082481e-06
238,12.67255395345256,-3.8151224474223415,11.46476421407336,3.18261003039805,4.441234223874458,23.009665627437073,-2.2153827073671244,0,CS,4.577364965409714,"('OH', 'CH')",6.521051363579492,0.06281935203550595,2.0759689704728155e-06
239,12.662467875408264,-3.8075638795018083,11.447340477715246,3.1818525049024005,4.4412308716531195,23.00929442813505,-1.1765257708296988,0,CS,4.577366087188825,"('OH', 'CH')",6.521051363579492,0.06270879868130685,0.00024864488346650564
240,12.687519846127454,-3.8609567944875516,11.521154763939712,3.1193792084295104,4.39306203871834,23.01589468726696,-2.2153827073671244,0,CS,4.541389304548624,"('OH', 'CH')",6.521051363579492,0.06345068967556823,2.0760278514614102e-06
