Index,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity
551,14.2830528325308,-4.87986491578093,13.411245875318,4.34748196366218,6.11219014751863,24.067504272969,-2.21609642072726,1,CH21,5.98790305980138,"('CH21', 'HS')",8.5327345113024,0.0337485876447928
552,14.1689006494118,-4.94255716009291,13.2937417006623,4.07287934053039,5.86393132060818,23.8963452773919,-1.82681373158773,1,CH21,5.66107172456101,"('CH21', 'HS')",8.18274617337823,0.0333477392879516
553,14.2575279454692,-4.72720707174247,13.3819670765211,6.57342901835443,7.73949441947346,24.2136371099131,-2.18575240426808,1,H,8.29493560638368,"('O', 'S2')",9.54570156378422,0.0342629720731457
554,14.2586990648398,-4.91316358464262,13.383716962989,4.29785021025029,6.02571936431198,24.0231542009044,-1.86327943284359,1,CH21,5.97835233699129,"('CH21', 'HS')",8.53116047714587,0.0334013314698281
555,14.2491063849629,-4.72450607972191,13.3710679596307,6.7040374532293,7.89743646464751,24.2225963028273,-2.18575240426808,1,O,8.20972830342371,"('O', 'S2')",9.74161710828424,0.0340810804539496
556,14.2456375024522,-4.92570886322026,13.3705563914857,4.06618582466732,5.79677667740205,23.9990085968371,-1.12959609472097,1,CH21,5.70303944136901,"('CH21', 'HS')",8.19222437022498,0.0333612179402877
557,14.2521402043515,-4.90999026562652,13.375156705121,4.29914198106556,6.02593535036835,24.028249850766,-1.84771165561694,1,CH21,5.97933975645577,"('CH21', 'HS')",8.53132734601755,0.0332647107513175
558,14.2699930767671,-4.89105445596729,13.3950356340004,4.3449018906432,6.06396304823112,24.0548844778144,-1.83564714421556,1,CH21,5.98600833710255,"('CH21', 'HS')",8.53181752515652,0.0334733076315789
559,14.2021966768456,-4.94050854954744,13.3270812602562,4.11717437335894,5.91574219759777,23.9382276398057,-3.12959609472097,1,CH21,5.66138947163045,"('CH21', 'HS')",8.18299465556593,0.0333383461292784
560,14.1461068863213,-4.94179886660476,13.2707585564507,4.07277739124783,5.86367641876844,23.8679392095163,-2.22112552799726,1,CH21,5.66106717271963,"('CH21', 'HS')",8.18274624474289,0.0333488945698046
561,14.1389459629036,-4.94144721473897,13.2635868181455,4.04984815897039,5.85601919580858,23.8591643859335,-1.84771165561694,1,CH21,5.66107600955343,"('CH21', 'HS')",8.18264481193907,0.033353196693912
562,14.2175238679044,-4.93755487075152,13.342427256559,4.12441744351844,5.91938561242036,23.9585615548581,-1.93930215964639,1,CH21,5.66138595979296,"('CH21', 'HS')",8.18303672804128,0.033339868822903
563,14.2176608458824,-4.93778444587688,13.3427013429696,4.12441744342515,5.91938561241829,23.9583633644709,-2.18045606445813,1,CH21,5.66138595973056,"('CH21', 'HS')",8.18303672804119,0.0333491143053399
564,14.1520382852779,-4.94221503718084,13.2768584965165,4.48380671630289,5.91929885057371,23.8753405891288,-1.99139982823808,1,H,5.87665258987476,"('CH21', 'HS')",8.18328590923411,0.0333565790013296
565,14.2629405598708,-4.9061721729632,13.3879343487043,4.308210050726,6.02993807044136,24.0339105555211,-1.82390874094432,1,CH21,5.98053233988686,"('CH21', 'HS')",8.53137767615755,0.0334203582006025
566,14.2586127700048,-4.79386488542159,13.3794567355923,3.98219857805959,5.64127555930942,24.182309611167,-1.82390874094432,1,CS,5.5263711231514,"('H2O', 'H')",7.90826344576699,0.0335908542299247
567,14.2749503447622,-4.85241103107661,13.3998661871509,3.97102821360824,5.30440420221103,24.1090608610322,-1.97061622231479,1,CS,5.50989438757455,"('CH3', 'CS')",7.14838348654167,0.0336109774961057
568,14.2692545407039,-4.8926669227602,13.39430637008,4.34490222385197,6.06395939177297,24.052649131018,-2.18375870000822,1,CH21,5.98600834237679,"('CH21', 'HS')",8.53181752516566,0.0334684162551949
569,14.1938925583462,-4.94139130090229,13.318766055452,4.10850638215598,5.91162682823387,23.927866172855,-2.22112552799726,1,CH21,5.6610372233517,"('CH21', 'HS')",8.18284646716065,0.0333396047158881
570,14.2646994647869,-4.75861383740565,13.3894123135819,6.20597570095597,7.37524977914589,24.193303533625,-2.20620961530918,1,H,7.92668520899896,"('O', 'S2')",9.17755081763729,0.0340787416806315
571,14.2592208943496,-4.78410727007528,13.3807137290672,4.03020175013124,5.64868121564944,24.1864889022903,-1.92081875395238,1,CS,5.53585936413958,"('H2O', 'H')",7.90826344576699,0.0336855122362098
572,14.1938925583462,-4.94139130090229,13.318766055452,4.10850638215598,5.91162682823387,23.927866172855,-2.20551195334083,1,CH21,5.6610372233517,"('CH21', 'HS')",8.18284646716065,0.0333396047158881
573,14.2629313021098,-4.7515174622609,13.3874393631404,6.20594950879003,7.37525744903335,24.1977525291559,-1.92081875395238,1,H,7.92668225631464,"('O', 'S2')",9.17755081199663,0.0341072403552033
574,14.1904093998491,-4.94161592734378,13.3152781734085,4.10876647612152,5.91169086324477,23.9234906726386,-2.18375870000822,1,CH21,5.66125114704521,"('CH21', 'HS')",8.18284783457275,0.0333405027026744
575,14.1904093998491,-4.94161592734378,13.3152781734085,4.10876647612152,5.91169086324477,23.9234906726386,-2.1771783546969,1,CH21,5.66125114704521,"('CH21', 'HS')",8.18284783457275,0.0333405027026744
576,13.9845617316729,-4.91626964864486,13.1084522379101,4.13567393812074,5.98923429854488,23.6926315440218,-2.18045606445813,1,CH21,5.66603472541166,"('OH', 'CH21')",8.38459445800098,0.0334742898512507
577,14.2513891386243,-4.92108681967249,13.3764266530262,4.31600152740398,6.01978628716674,24.0085398503612,-1.77469071827414,1,CH21,5.99050025861842,"('CH21', 'HS')",8.48053660103897,0.033381479894203
578,14.2667602582693,-4.76224226318996,13.391865961993,6.20595249795804,7.37525082113339,24.1898807390502,-2.22112552799726,1,H,7.92668520981521,"('O', 'S2')",9.17755081763622,0.0340879769552038
579,14.2663920634024,-4.87194806605811,13.3891664985486,4.33065178738581,6.08074914088053,24.0832422326032,-2.17587416608345,1,CH21,5.98789271006907,"('CH21', 'HS')",8.53273497194113,0.0333744790025213
580,14.2729841186586,-4.81478498552405,13.3976988204244,3.96973787318004,5.71511742873132,24.1538507141874,-4.48678239993206,1,CS,5.50907660448085,"('H2O', 'H4CO2')",7.61638836394184,0.0337674436858375
581,14.2222900413447,-4.93660271529602,13.3473341394965,4.12548647904816,5.91969501091355,23.9646036315759,-2.2020403562628,1,CH21,5.66143973331837,"('CH21', 'HS')",8.18304443445851,0.0333502616912009
582,14.225393457186,-4.93548832418699,13.3503057001116,4.14009533820107,5.96307946937103,23.9691304631933,-2.2020403562628,1,CH21,5.66176486733509,"('CH21', 'HS')",8.18306337971054,0.0333422013789111
583,14.2604744090188,-4.74006269232539,13.3849605038973,6.14433046765346,7.41119205013615,24.2046869118017,-2.2020403562628,1,H,7.72801695260399,"('O', 'S2')",9.21886884946984,0.0341794089767931
584,14.2194209187677,-4.60976488332363,13.3429707850891,6.73443532994956,7.94583415288286,24.4156005492468,-2.22112552799726,1,H,8.22395730349688,"('H', 'CS')",9.88572184841535,0.0352035930460187
585,14.2194209187677,-4.60976488332363,13.3429707850891,6.73443532994956,7.94583415288286,24.4156005492468,-5.68613277963085,1,H,8.22395730349688,"('H', 'CS')",9.88572184841535,0.0352035930460187
586,14.2367837157175,-4.6575109575777,13.3606776428015,6.62800401191893,7.71229908686712,24.2984401663569,-1.73282827159699,1,H,8.41532831403632,"('H', 'CS')",9.62288544734737,0.0347677317380928
587,14.2029057512898,-4.9405938233899,13.32793245978,4.11673344023821,5.91543560366889,23.9389679714941,-1.6903698325741,1,CH21,5.66138429550752,"('CH21', 'HS')",8.18298939439235,0.0333481214544274
588,14.2629392579355,-4.90701987545513,13.387934376977,4.3082056569764,6.02967129901985,24.0324428102899,-1.95078197732982,1,CH21,5.98053237573371,"('CH21', 'HS')",8.53137763707291,0.0334179585605863
589,14.2386458190911,-4.65824047356267,13.3632986184634,6.6280171325179,7.71261594252025,24.2940341949139,-5.44977164694491,1,H,8.41534077372452,"('H', 'CS')",9.62292922166572,0.0348254312343971
590,14.2247138677261,-4.6243640019466,13.3484131420106,6.66465767427354,7.75610063759281,24.3230280180751,-2.21183162885883,1,H,8.45178459542842,"('H', 'CS')",9.66029940086947,0.0350650133162565
591,14.1806841115005,-4.9421697143526,13.3055395999194,4.10937089495724,5.91725262506878,23.9112670414077,-2.21324857785444,1,CH21,5.66109177089663,"('CH21', 'HS')",8.18284650379939,0.0333433757816786
592,14.1806836582921,-4.9421875738671,13.305539599899,4.10937089486074,5.91725262507051,23.9111812549803,-2.21253952548158,1,CH21,5.66109177095604,"('CH21', 'HS')",8.18284650379947,0.033343309723373
593,14.1659976024144,-4.4921394350519,13.2884853366015,7.04330737431113,8.15790623974445,24.5974374521675,-6.9100948885606,1,H,8.73134655649222,"('H', 'CS')",10.1424677465847,0.0366725008944928
594,14.1035715647206,-4.93813403763224,13.2279829506342,4.50420163065167,5.90045837018876,23.8160693072002,-2.28903688100472,1,H,6.13246921850415,"('CH21', 'HS')",8.18346354575746,0.033366602999104
595,14.272989107236,-4.81427152195972,13.3976988194914,3.96969783252081,5.71521809750923,24.154355975498,-1.32790214206428,1,CS,5.50908215273984,"('H2O', 'H4CO2')",7.61638836412322,0.0337694526325757
596,14.1898259344578,-4.94174748231711,13.3146941405147,4.10915514822607,5.91699408934759,23.9225522077784,-2.20830935097988,1,CH21,5.6612484853034,"('CH21', 'HS')",8.18284782249529,0.0333404128223597
597,14.2738946956025,-4.86485091114254,13.3986635588278,4.32506883487945,6.07509868811384,24.0915605591763,-2.21253952548158,1,CH21,5.9875287250903,"('CH21', 'HS')",8.53269627912355,0.0335493936079246
598,14.222695397066,-4.9361750524043,13.3476050917044,4.12581869808907,5.91960362502356,23.9655146976354,-1.82390874094432,1,CH21,5.66164060520646,"('CH21', 'HS')",8.18304494300254,0.0333414205504911
599,14.088534240927,-4.93657839965035,13.2131038431366,4.01983690268238,5.84564352789322,23.7983159813985,-1.75202673363819,1,CH21,5.66107467174536,"('CH21', 'HS')",8.1825053817966,0.0333917282687762
600,14.2443571465851,-4.92826640877849,13.3697849633382,4.06594771716801,5.79670235902082,23.9932301093147,-1.60032627851896,1,CH21,5.70270032344923,"('CH21', 'HS')",8.19217012820555,0.0333923334382488
601,14.2336543913749,-4.93231330183255,13.3585724215873,4.12414523134602,5.99454845067432,23.9807152802555,-2.21253952548158,1,CH21,5.66176802527856,"('CH21', 'HS')",8.18297814244928,0.0333475667757622
602,14.2743167886324,-4.87582694682419,13.3996260664155,4.34748026662268,6.11214276251144,24.0756290578201,-2.22040350874218,1,CH21,5.9879017416966,"('CH21', 'HS')",8.53273448136609,0.0335475558059484
603,14.1872610893017,-4.53511810109143,13.3102802854394,6.76658144086687,7.8238165320392,24.6197161362908,-2.26280735729526,1,H,8.4650569330895,"('H', 'CS')",9.70632880667402,0.036069793436169
604,14.2509966969036,-4.70634020776473,13.3751554644755,6.69907014630731,7.89965849935642,24.2319227203014,-1.71219827006977,1,O,8.20452631080512,"('O', 'S2')",9.73643954095742,0.0343898154484468
605,14.2071422071644,-4.5792440350868,13.3304702441609,6.70429877603254,7.79585386660846,24.4398048490014,-1.23807216157947,1,H,8.4594305413793,"('H', 'CS')",9.6906441420255,0.0355276602995285
606,14.1872634647711,-4.53503836213582,13.3102802854337,6.76656885707662,7.82350529193265,24.5475379274812,-1.31605286924849,1,H,8.46505321461203,"('H', 'CS')",9.70632846635547,0.0360706356324911
607,14.2859168838775,-4.83062813176097,13.4145092782934,3.97906263151275,5.67156130222095,24.1300642966047,-1.44733178388781,1,CS,5.51051222348463,"('H2O', 'H')",7.90089118434879,0.0339888823974405
608,14.2748811759177,-4.86217305052778,13.3998662377351,4.33322303551591,6.12379713742391,24.0951894504032,-2.21183162885883,1,CH21,5.98790246645176,"('CH21', 'HS')",8.53269826832891,0.0335762863710719
609,14.2231669754138,-4.62019457627545,13.346787584016,6.66466038510175,7.7561661365408,24.3625734432006,-2.21183162885883,1,H,8.45178571831866,"('H', 'CS')",9.66030254687554,0.0351008672272443
610,14.2002060181149,-4.94078475225516,13.3250886589124,4.11619485136584,5.91551833989819,23.935782418213,-2.22112552799726,1,CH21,5.66138038972304,"('CH21', 'HS')",8.1829954809913,0.0333384745244683
611,14.2708652421816,-4.88619817087282,13.3957636307981,4.34490267509896,6.06396460562106,24.0641629747712,-2.22112552799726,1,CH21,5.98600833357971,"('CH21', 'HS')",8.53181753027898,0.0334793564687999
612,14.2687972206374,-4.88373879879833,13.3930880303935,4.34490267578303,6.06396463508966,24.0655778582905,-1.44733178388781,1,CH21,5.98600833850516,"('CH21', 'HS')",8.53181753025319,0.0334429792147896
613,14.2687972206374,-4.88373879879833,13.3930880303935,4.34490267578303,6.06396463508966,24.0655778582905,-1.44733178388781,1,CH21,5.98600833850516,"('CH21', 'HS')",8.53181753025319,0.0334429792147896
614,14.1667517199078,-4.94250718854139,13.291589783879,4.07288031652384,5.86393265275085,23.8937091497385,-1.70114692359029,1,CH21,5.66107180917485,"('CH21', 'HS')",8.18274617339303,0.0333488736919933
615,14.2748138020612,-4.85439581704846,13.399625923756,3.48502800180461,4.89447416872875,24.1061465942225,-1.44733178388781,1,H,5.23948378794654,"('CH3', 'CS')",7.14821543280001,0.0335949231828993
616,14.2501738731211,-4.70207762179093,13.3743919816804,6.70432324549842,7.90056180231283,24.235811682218,-2.39040559077478,1,O,8.20972830346699,"('O', 'S2')",9.74166644869439,0.0344269295768989
617,14.2069907005838,-4.93968954645041,13.3318826793362,4.11665833627426,5.91562178885495,23.9451448407467,-1.73992861201493,1,CH21,5.66138151873129,"('CH21', 'HS')",8.18299437487531,0.0333384450162772
618,14.2320638047412,-4.93217188711401,13.3567193571322,4.12414023967355,5.99456636631856,23.9801334315673,-2.39040559077478,1,CH21,5.66176479001281,"('CH21', 'HS')",8.1829782278713,0.0333292169540243
619,14.1627318635143,-4.9424217692594,13.2875648757064,4.07275313814947,5.86381500620152,23.8887472106707,-2.21324857785444,1,CH21,5.66107526269119,"('CH21', 'HS')",8.18274602088144,0.0333509616834
620,14.2021966768456,-4.94050854954744,13.3270812602562,4.11717437335894,5.91574219759777,23.9382276398057,-2.20551195334083,1,CH21,5.66138947163045,"('CH21', 'HS')",8.18299465556593,0.0333383461292784
621,14.2640588252988,-4.90390112277983,13.3889207508133,4.30699934887844,6.0299495171939,24.0370738515178,-2.21467016498923,1,CH21,5.97934186476337,"('CH21', 'HS')",8.53135651067175,0.0334178648178392
622,14.2021966768456,-4.94050854954744,13.3270812602562,4.11717437335894,5.91574219759777,23.9382276398057,-3.12959609472097,1,CH21,5.66138947163045,"('CH21', 'HS')",8.18299465556593,0.0333383461292784
623,14.1779935820172,-4.94229142849743,13.3028453136979,4.10935925135507,5.91724722458186,23.9079108315887,-1.80410034759077,1,CH21,5.66108343620448,"('CH21', 'HS')",8.18284647028889,0.0333442304304173
624,14.2619009431256,-4.74516402509871,13.38644951593,6.20681266028241,7.38154850086084,24.2013838422231,-1.80410034759077,1,H,7.92739262582255,"('O', 'S2')",9.17765531163759,0.0341510365155812
625,14.2736070092645,-4.87261861989469,13.398663614777,4.32797873530823,6.07709942007648,24.0806207574655,-1.80410034759077,1,CH21,5.98460825818648,"('CH21', 'HS')",8.52910127064814,0.0335407775208447
626,14.2591992741138,-4.91266003431074,13.384215264693,4.29785122934575,6.02571960390976,24.0240222411977,-1.26520017041115,1,CH21,5.97835235622832,"('CH21', 'HS')",8.53116047724684,0.0334026359547266
627,14.2548048615751,-4.91728929190137,13.3797098443174,4.31452941820496,6.05675592784975,24.0158038526987,-2.22112552799726,1,CH21,5.97623917463713,"('CH21', 'HS')",8.52753456129288,0.0333817434816045
628,14.2680565210645,-4.78495771367936,13.3923550485698,3.97934197943144,5.64635899669929,24.1784591503752,-2.22112552799726,1,CS,5.51432240332048,"('H2O', 'H')",7.90826344576699,0.033891838166949
629,14.2548048615751,-4.91728929190137,13.3797098443174,4.31452941820496,6.05675592784975,24.0158038526987,-2.22112552799726,1,CH21,5.97623917463713,"('CH21', 'HS')",8.52753456129288,0.0333817434816045
630,14.2598253761947,-4.91217949961933,13.3849616604124,4.29785294990894,6.02572076735633,24.0244912420855,-2.21467016498923,1,CH21,5.97835255102014,"('CH21', 'HS')",8.5311604783461,0.0334129126670636
631,14.27424207655,-4.86744187127088,13.3991450546619,4.32506560738814,6.07509795300059,24.0877090828546,-2.22112552799726,1,CH21,5.98752875993729,"('CH21', 'HS')",8.53269628108206,0.0335493217420142
632,14.2000648004151,-4.94092534612705,13.3250886807845,4.11704206497415,5.92082987105677,23.9354178455599,-2.21253952548158,1,CH21,5.6613817356245,"('CH21', 'HS')",8.18299548728254,0.0333485260263936
633,14.2232370593854,-4.93618555115947,13.3481465788592,4.12581869882833,5.91960362503688,23.9659051411706,-3.26760624017703,1,CH21,5.66164060522044,"('CH21', 'HS')",8.18304494300257,0.0333412445304456
634,14.1689008434496,-4.94242651653885,13.2937416759231,4.07287724030379,5.86392458161075,23.8964692961845,-2.21467016498923,1,CH21,5.66107052850333,"('CH21', 'HS')",8.18274616784496,0.0333480154425713
635,14.2447371536802,-4.92639222320065,13.3697848293696,4.06618548103665,5.79676356831884,23.997543314245,-2.21467016498923,1,CH21,5.70303946944901,"('CH21', 'HS')",8.19222437053746,0.0333689858772957
636,14.2824665108443,-4.79884737319835,13.4110115371947,3.9844825671066,5.64399109166911,24.1585619005056,-1.69250396208679,1,CS,5.52618665677163,"('H2O', 'H')",7.90826344576699,0.0341477059967527
637,14.1654020309788,-4.49115051462992,13.2878640285189,7.04335952777762,8.16259185104191,24.4500194022086,-6.95860731484177,1,H,8.73134620055384,"('H', 'CS')",10.142467725516,0.0366861452896267
638,14.1418894932178,-4.94167949551762,13.2665350526031,4.04975414516056,5.85576215514903,23.8626051199784,-2.21467016498923,1,CH21,5.66107015046063,"('CH21', 'HS')",8.18264552058886,0.0333511983451466
639,14.2718488636397,-4.88422565425307,13.3969743442983,4.34490362750179,6.06528574642833,24.0741991338768,-2.21324857785444,1,CH21,5.98600843030735,"('CH21', 'HS')",8.53181751123043,0.0335033318778424
640,14.2718488636397,-4.88422565425307,13.3969743442983,4.34490362750179,6.06528574642833,24.0741991338768,-2.21324857785444,1,CH21,5.98600843030735,"('CH21', 'HS')",8.53181751123043,0.0335033318778424
641,14.2678694111716,-4.78039254150276,13.3923550444707,3.98672140195687,5.64702505192291,24.1816044442869,-2.20551195334083,1,CS,5.52629077136925,"('H2O', 'H')",7.90826344576699,0.0339320445311447
642,14.1774781070207,-4.5145870430435,13.3001243850511,6.78989395243305,7.87965290234245,24.5565394750777,-1.66554624884907,1,H,8.47751124034186,"('H', 'CS')",9.7693115571037,0.0363343248980959
643,14.2685234007136,-4.89169662997492,13.3933320613793,4.34490216391583,6.06396286539118,24.0541000641183,-2.22112552799726,1,CH21,5.98600834201642,"('CH21', 'HS')",8.53181752516331,0.0334538557229308
644,14.2730574163043,-4.8860971146552,13.3986637532442,4.34490481125976,6.06396750164698,24.0613832045091,-3.95078197732982,1,CH21,5.98600843412591,"('CH21', 'HS')",8.53181757827672,0.033532423845471
645,14.2717765316302,-4.80252309039271,13.3964900771749,3.97795862047707,5.64085930606849,24.1645044770386,-2.20901152491118,1,CS,5.51452379483254,"('H2O', 'H')",7.90826654370822,0.0338295972527373
646,14.2687972206374,-4.88373879879833,13.3930880303935,4.34490267578303,6.06396463508966,24.0655778582905,-1.37468754903833,1,CH21,5.98600833850516,"('CH21', 'HS')",8.53181753025319,0.0334429792147896
647,14.2687972206374,-4.88373879879833,13.3930880303935,4.34490267578303,6.06396463508966,24.0655778582905,-1.37468754903833,1,CH21,5.98600833850516,"('CH21', 'HS')",8.53181753025319,0.0334429792147896
648,14.2225607716926,-4.93653095126022,13.3476051253809,4.1258272931448,5.91975442196792,23.964915184593,-1.68193666503724,1,CH21,5.66164457114659,"('CH21', 'HS')",8.18304570741334,0.0333503331024207
649,14.1872550475714,-4.5353080302576,13.3102802854266,6.76656791850437,7.82348249728078,24.5775705773535,-2.20901152491118,1,H,8.46505292045599,"('H', 'CS')",9.70632843515166,0.0360675384797965
650,14.2699054165877,-4.85967611567973,13.3933317349538,4.33322303551591,6.12379713742391,24.0995010162395,-2.21041928783557,1,CH21,5.98790246645176,"('CH21', 'HS')",8.53269826832891,0.0334695177701063
651,14.1558426541188,-4.94230641737214,13.2806674140623,4.07275133255056,5.86380716561193,23.880075920206,-2.20901152491118,1,CH21,5.66107516024913,"('CH21', 'HS')",8.18274602482851,0.0333545070466449
652,14.2750099750307,-4.84471706470046,13.3998661567467,3.6155483208587,5.54102764200124,24.1194356382969,-2.20901152491118,1,H,5.25225651776523,"('H2O', 'H4CO2')",7.53793364775227,0.0336391015551586
653,14.2696296903447,-4.78726235509319,13.3943058422798,4.03018342842604,5.64859000749433,24.1760214523059,-2.20690839982342,1,CS,5.53585926393499,"('H2O', 'H')",7.90826344576699,0.0339083884658172
654,14.2708672999376,-4.88567714735436,13.3957636228924,4.34490270207753,6.0639646357214,24.0626234138311,-3.94692155651658,1,CH21,5.98600837567936,"('CH21', 'HS')",8.53181753030464,0.033481124381912
655,14.1498035255447,-4.94214194466412,13.274621114555,4.07277747029576,5.86367642091438,23.8724603774751,-1.06298389253519,1,CH21,5.66106728626195,"('CH21', 'HS')",8.18274624490895,0.0333578761399795
656,14.2497488930351,-4.67919753709411,13.3759176067169,6.69917278043786,7.9003446618352,24.254355362444,-2.20901152491118,1,O,8.20452632972137,"('O', 'S2')",9.7364651218717,0.0347732112646524
657,14.198779820573,-4.94084198839027,13.3236597554712,4.11635889759102,5.91509085534858,23.9342167999946,-2.21041928783557,1,CH21,5.66107983937046,"('CH21', 'HS')",8.18289297577841,0.0333389191387777
658,14.2324655956119,-4.93318547443567,13.3575145759331,4.12414715912641,5.99455346088767,23.9783458738657,-1.06298389253519,1,CH21,5.66176921496225,"('CH21', 'HS')",8.18297825645967,0.0333553379497061
659,14.1835827576192,-4.52776771710371,13.306425138259,6.77646477351022,7.85030560888429,24.5104292548306,-2.20901152491118,1,H,8.46895745262339,"('H', 'CS')",9.73132481352557,0.0361573910133764
660,14.2256615908111,-4.93534498711524,13.3505748272909,4.14009533406935,5.96307949718406,23.9696417396038,-3.28819277095881,1,CH21,5.66176485935625,"('CH21', 'HS')",8.1830633796392,0.0333424414404206
661,14.1187918223198,-4.93999963905829,13.2434036275579,4.03519633450962,5.85097177460547,23.8340722928723,-1.64206515299955,1,CH21,5.66106435488901,"('CH21', 'HS')",8.18257436304075,0.0333668015244875
662,14.208112775302,-4.93963043672869,13.3330047960278,4.11667026264248,5.91561993939028,23.9457726509897,-1.06298389253519,1,CH21,5.66137757646734,"('CH21', 'HS')",8.18299435703357,0.0333381756367597
663,14.2708683639968,-4.79638723698709,13.3955206621637,3.98213643158339,5.64113291617685,24.1696061538476,-2.25649023527157,1,CS,5.52636994594258,"('H2O', 'H')",7.90826344576699,0.0338570895832865
664,14.0585815130142,-4.93169960611866,13.1829123404528,4.08785552738574,5.87524705755583,23.7657995827374,-1.2958494831602,1,CH21,5.66128591373631,"('CH21', 'HS')",8.18248967876346,0.0334075421266699
665,14.1299926078571,-4.94087705464283,13.2546202142761,4.4764958638224,5.91127495120575,23.8479222007492,-2.20971483596676,1,H,5.86568916670013,"('CH21', 'HS')",8.18321984373545,0.0333589821397169
666,14.2535423818399,-4.91865357673401,13.3784500065718,4.33037529435769,6.02645736480633,24.0131397897084,-2.22112552799726,1,CH21,5.99165056942803,"('CH21', 'HS')",8.4806305063841,0.0333783775995528
667,14.2563129802202,-4.7240363751677,13.3807137005272,6.57356620377729,7.74157530512338,24.2164256689091,-2.20551195334083,1,H,8.29495130706168,"('O', 'S2')",9.54570156394237,0.0342813390230167
668,14.2287440471741,-4.9345822470397,13.3537915877199,4.12408261123661,5.95732236410352,23.9732671110943,-1.89279003035213,1,CH21,5.66176940639483,"('CH21', 'HS')",8.18297825038957,0.0333530650698412
669,14.1605515758487,-4.94245650230301,13.2853820943911,4.07275355811663,5.86381523827136,23.8859731463204,-2.31875876262441,1,CH21,5.66107539665764,"('CH21', 'HS')",8.18274603306055,0.0333518864100743
670,14.1368074247377,-4.94149566445707,13.2616101947474,4.04984864277717,5.85601938989258,23.8563815430662,-2.26042765554991,1,CH21,5.66107627223537,"('CH21', 'HS')",8.18264483287583,0.0333660438721666
671,14.2680282490144,-4.77762044318524,13.3925993709768,4.0395097722243,5.65898829096091,24.1822409107025,-2.20901152491118,1,CS,5.53587884180325,"('H2O', 'H')",7.97766066477867,0.0339547327753943
672,14.2745776433093,-4.85366330960383,13.3993855143176,3.6008147213837,4.91395243189603,24.107219320547,-2.20551195334083,1,H,5.24939504420529,"('CH3', 'CS')",7.1482125600741,0.0335975639333817
673,14.1313307258158,-4.94096055174696,13.2559603308219,4.4764958638224,5.91127495120575,23.8496187351387,-2.83863199776503,1,H,5.86568916670013,"('CH21', 'HS')",8.18321984373545,0.0333580944645912
674,14.2581997287906,-4.913521043148,13.3832180891385,4.29785020984197,6.02571936430023,24.0221895435108,-2.20551195334083,1,CH21,5.97835233692341,"('CH21', 'HS')",8.53116047714578,0.0334005902297641
675,14.2748188467612,-4.85372329585217,13.3996259207356,3.6008147213837,4.91395243189603,24.1070809443246,-2.20830935097988,1,H,5.24939504420529,"('CH3', 'CS')",7.1482125600741,0.0335974117287875
676,14.2462800163729,-4.92536966537882,13.3713265964527,4.0661858243686,5.79677667739397,23.9999933803407,-1.89279003035213,1,CH21,5.70303944141816,"('CH21', 'HS')",8.19222437022506,0.0333712241497339
677,14.2749210411936,-4.84107683603885,13.3998661442922,3.97774502191794,5.6723815852563,24.1239928082758,-2.20551195334083,1,CS,5.51049289808029,"('H2O', 'H4CO2')",7.53793364775822,0.0336619456531225
678,14.2745776433093,-4.85366330960383,13.3993855143176,3.6008147213837,4.91395243189603,24.107219320547,-2.20551195334083,1,H,5.24939504420529,"('CH3', 'CS')",7.1482125600741,0.0335975639333817
679,14.2670025078931,-4.77117655587705,13.39162122553,6.2059952157159,7.37545620607607,24.186193839615,-2.22040350874218,1,H,7.9267448300648,"('O', 'S2')",9.17755810850856,0.033995633139865
680,13.9774276669355,-4.91455726492184,13.1013000508405,4.13566755585874,5.98929199908014,23.6852775241778,-1.87942606879415,1,CH21,5.66603229772066,"('OH', 'CH21')",8.3846201086253,0.0334837010024694
681,14.2442211780342,-4.92694387003939,13.36926969954,4.06618557869249,5.79676697896248,23.9964329230451,-2.20551195334083,1,CH21,5.70303946949319,"('CH21', 'HS')",8.19222437053068,0.0333676579975151
682,14.2243157520174,-4.9356356119631,13.3492274534419,4.14003286777283,5.96306410843808,23.9680460610689,-2.31875876262441,1,CH21,5.66164471534998,"('CH21', 'HS')",8.1830454538997,0.0333422274389883
683,14.2607131988617,-4.7408949553998,13.3852090273491,6.14434112841688,7.41120883219052,24.2041989089121,-2.20342566678957,1,H,7.72803309667176,"('O', 'S2')",9.21886884954808,0.0341749641907781
684,14.2743242753668,-4.82655079907983,13.3991448863806,3.96487323939003,5.67214945845339,24.1414084879106,-1.10623823794206,1,CS,5.50905294703568,"('H2O', 'H4CO2')",7.53793385473968,0.033718763691627
685,14.2240472895806,-4.93583842786182,13.3489575009472,4.14001852412975,5.96305334787795,23.9671458390268,-2.20551195334083,1,CH21,5.66164450310594,"('CH21', 'HS')",8.18304545280746,0.0333418330634821
686,14.0956649757977,-4.93722169160344,13.2200624163632,4.01982999991777,5.84573616463961,23.806683372695,-1.7281583934635,1,CH21,5.66105988855708,"('CH21', 'HS')",8.18250278144959,0.03337297070969
