,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity,Species variance
1189,13.532399600856134,-4.753394635868431,12.657466140260254,7.296422230460076,8.611375605985156,24.187360163227027,-6.108462542327435,0,O,8.810381171269825,"('H', 'HV')",10.429714184630049,0.0328088838248223,1.2376568261609911e-08
1190,13.532399600856134,-4.753394635868431,12.657466140260254,7.296422230460076,8.611375605985156,24.187360163227027,-6.108462542327435,0,O,8.810381171269825,"('H', 'HV')",10.429714184630049,0.0328088838248223,1.2376568261609911e-08
1191,13.55152307920518,-4.8020489319083675,12.676824674818702,6.588195685143209,7.9311035440314175,24.021348668555962,-5.939302159646388,0,O,8.247412558707817,"('O2', 'SO2')",9.874184109601723,0.03256362391305263,1.0022447302601166e-08
1192,13.531056258883106,-4.751041924890771,12.656098716063955,6.665939368143662,8.066301849450856,24.222415907138146,-6.118045028660399,0,H,8.333878072106828,"('H', 'HV')",9.865527758788902,0.03282104502033495,1.2482269476281349e-08
1193,13.31221336248001,-4.80902894833879,12.437298294610228,6.342731715933468,7.688499591750597,23.720682560178542,-6.576754126063191,0,O,8.002160230528371,"('O2', 'SO2')",9.628920261540573,0.032571801239571006,1.8942255458479874e-09
1194,13.645800621609135,-4.643124954508899,12.770326349230094,7.174995189740543,8.495422924758365,24.28068454586219,-6.25649023527157,0,O,8.590393420671493,"('H', 'HV')",10.44848149675577,0.03353963943067048,4.704074311509494e-08
1195,13.665866777806684,-4.97373282513729,12.791202860412048,4.116466197688224,6.567083458502954,24.013661572762523,-3.6216020990518616,0,CS,5.601261316638299,"('HV', 'CS')",8.676237373978731,0.03201167039591804,4.592364235745388e-09
1196,13.620570651547126,-4.615746342495444,12.744963673109147,7.064966564177178,8.377487909333922,24.197333532628875,-6.4736607226101555,0,H,8.54358592508695,"('H', 'HV')",10.33151682693512,0.03378237889460983,4.8387736241255496e-08
1197,13.626486888787367,-4.616318855015105,12.750839341129593,7.174435837841886,8.494816871059534,24.105647314897176,-6.454692883534175,0,O,8.590393350074354,"('H', 'HV')",10.449765302847892,0.03377286147196699,4.975168554791318e-08
1198,14.044162943552417,-4.922081081999318,13.169848677822062,4.231924295982059,5.896495736357901,24.03162694101175,-3.3214816209598856,0,CH21,5.741731490780733,"('CH21', 'HS')",8.219565423541678,0.032108614002135695,4.163365060588873e-08
1199,13.294044771719053,-4.782478331833387,12.419012008284213,7.301168338312047,8.611902416325282,23.99071998305812,-6.76447155309245,0,O,8.81558879219358,"('H', 'HV')",10.434267077612974,0.03270092296395286,2.062894814283028e-09
1200,13.634198740430596,-4.636879953602841,12.758696116953654,7.299200609402265,8.614115836526203,24.04847918670948,-6.312471038785365,0,O,8.813605905362033,"('H', 'HV')",10.441195720594385,0.033593667585873524,4.591799961458146e-08
1201,13.344358708618804,-4.895092383332288,12.469822747360606,6.651153454056078,8.095091660695713,24.098623836610674,-6.189767482004916,0,H,8.284928290162098,"('H', 'HV')",9.915716809937715,0.03223894077943676,1.1589841578447534e-09
1202,13.435264722097138,-4.829079196513638,12.560590355113467,6.643286804221888,8.055016028627493,24.098985419032164,-6.176525770829699,0,H,8.27978745875007,"('H', 'HV')",9.871004999677202,0.03246359562490111,3.87200050833131e-09
1203,13.355653134464617,-4.822180267582137,12.480828654756895,6.343347860413813,7.731526666886898,24.06174700736536,-6.404503778174425,0,O,7.996871769448208,"('O2', 'SO2')",9.623396522703787,0.03250410684383984,2.3287260420207094e-09
1204,13.624172441013979,-4.612661450484204,12.748520748106907,7.29601432175762,8.610536662485604,24.180075010225465,-6.486782399932061,0,O,8.810381125380426,"('H', 'HV')",10.429031948974945,0.03380818975879406,5.0281420897431196e-08
1205,13.499244624876818,-4.783435214968572,12.624429978446338,6.682189777943722,8.115195203060818,24.13598483997935,-6.114638779968487,0,H,8.281318304930364,"('H', 'HV')",9.930837443378534,0.03265853103613171,8.216437525171231e-09
1206,13.678193243556194,-4.899915973347191,12.803847533186191,3.939174924004824,5.8133228168211515,24.099207661268533,-5.238824186844268,0,CS,5.536737325562085,"('CH21', 'HS')",8.201110462298997,0.03217153470188465,1.0537512474575442e-08
1207,14.039674341330443,-4.920409854419633,13.165207506798493,4.2528947695479395,5.894279605244751,24.016055555738717,-3.3736596326249573,0,CH21,5.750383047980104,"('CH21', 'HS')",8.220233334987936,0.032099988146285785,4.009533662932754e-08
1208,13.626425751317138,-4.614009018968636,12.750729213362439,7.169665265999163,8.49471705109804,24.340118930304904,-6.471083299722345,0,O,8.585052066907311,"('H', 'HV')",10.443164330908571,0.03379100720085726,5.0494152940353595e-08
1209,13.647016228903576,-4.64074354776299,12.77158791729494,7.175020703873282,8.49574605191912,24.275414829878695,-6.26680273489343,0,O,8.590393420669924,"('H', 'HV')",10.449382253431391,0.03356421268730858,4.8074073013002185e-08
1210,14.046496033670554,-4.922554496484483,13.171942107410405,4.238647180796824,5.890606194952712,23.948277366827906,-3.2958494831602008,0,CH21,5.737973047964208,"('CH21', 'HS')",8.21867230282506,0.03209067892114779,4.26763374046146e-08
1211,14.042250864086585,-4.921563791926394,13.167745359337498,4.217671316295341,5.890030391168923,24.025848131594316,-3.335358024443874,0,CH21,5.741710039501728,"('CH21', 'HS')",8.219565320976702,0.03209547238273456,4.100512840654441e-08
1212,13.500825495223973,-5.024640022348206,12.626634282939493,3.9274938847684564,6.30984168475606,24.201484234970724,-5.364516253185087,0,CS,5.53778041159748,"('H2O', 'H')",8.678959233561402,0.031873322173836136,1.139854233974457e-09
1213,13.500825495223973,-5.024640022348206,12.626634282939493,3.9274938847684564,6.30984168475606,24.201484234970724,-5.364516253185087,0,CS,5.53778041159748,"('H2O', 'H')",8.678959233561402,0.031873322173836136,1.139854233974457e-09
1214,13.500825495223973,-5.024640022348206,12.626634282939493,3.9274938847684564,6.30984168475606,24.201484234970724,-5.364516253185087,0,CS,5.53778041159748,"('H2O', 'H')",8.678959233561402,0.031873322173836136,1.139854233974457e-09
1215,13.495454075754001,-4.771260138292918,12.620582721610193,6.933544196697818,8.246818400407134,23.916360632878547,-6.153662887870194,0,O,8.447600182365544,"('H', 'HV')",10.068810650614372,0.032719825903234724,8.739984563556382e-09
1216,13.493255035567008,-4.767515094519765,12.618347546626362,7.301341792456581,8.612723833595945,24.175524508849247,-6.168770306132936,0,O,8.81558880619955,"('H', 'HV')",10.434904541945006,0.03273803505710654,8.873439457258657e-09
1217,13.493255035567008,-4.767515094519765,12.618347546626362,7.301341792456581,8.612723833595945,24.175524508849247,-6.168770306132936,0,O,8.81558880619955,"('H', 'HV')",10.434904541945006,0.03273803505710654,8.873439457258657e-09
1218,13.511680977510673,-4.798884382236848,12.636918053628767,6.339945744835324,7.721741780852101,23.944349259211837,-6.045757490560675,0,O,7.996938024817203,"('O2', 'SO2')",9.623697791272624,0.03258150336970331,8.00277766992343e-09
1219,13.511680977510673,-4.798884382236848,12.636918053628767,6.339945744835324,7.721741780852101,23.944349259211837,-6.045757490560675,0,O,7.996938024817203,"('O2', 'SO2')",9.623697791272624,0.03258150336970331,8.00277766992343e-09
1220,13.463962462765021,-5.087747371605105,12.589794124290115,4.231706382727908,6.614261088055038,24.14500730001179,-4.6345120151091,0,CS,5.926644097096025,"('HV', 'CS')",8.70905808446117,0.03179502715775411,3.533242642551849e-10
1221,13.631116061156975,-4.624597823031454,12.755548659649476,7.174439589208605,8.494439340605734,24.003466347620133,-6.3893398369101195,0,O,8.590393350059216,"('H', 'HV')",10.449516884995411,0.03370067530816171,4.8595538016513846e-08
1222,14.043095048485618,-4.921525998479972,13.168587794090142,4.221531717525158,5.891688948267445,24.025940257930433,-3.3362990746103516,0,CH21,5.745107880887479,"('CH21', 'HS')",8.22173202621163,0.03209520374744331,4.120127437614598e-08
1223,13.663641970715636,-4.6723894843889395,12.788370818656459,7.059840773771611,8.376357929311595,24.204947091284236,-6.09151498112135,0,H,8.538242733605486,"('H', 'HV')",10.325550244190252,0.03331210347235008,4.361082163165269e-08
1224,13.63069838496238,-4.623539979395301,12.755112731551051,7.422379537305677,8.73245627251505,24.0691286892224,-6.396855627379817,0,O,8.98217686691741,"('H', 'HV')",10.553703005099237,0.033709101590963034,4.880480308334273e-08
1225,13.633940514192076,-4.625705557531206,12.758371579780242,7.208196889853614,8.510571490795202,24.097616033970947,-6.376750709602099,0,O,8.591818681530325,"('H', 'HV')",10.459281386829138,0.03368992414077367,4.901434503410952e-08
1226,13.626695319195628,-4.614459054957369,12.751059516695257,7.417223966485976,8.73189912552301,24.32340899002931,-6.4672456210075016,0,O,8.976969144562363,"('H', 'HV')",10.549535415764339,0.0337917870770096,5.038767004637136e-08
1227,13.646546008561122,-4.6738506220444025,12.77127285171829,7.295997097754891,8.610178471215505,24.095935660621475,-6.119758224104519,0,O,8.810381125385236,"('H', 'HV')",10.428834855975326,0.03330258895300496,3.936687056083288e-08
1228,13.639852341502584,-4.625621178694809,12.764283357572426,7.174958899022564,8.494225511815042,24.286457338181787,-6.364516253185087,0,O,8.590393420669773,"('H', 'HV')",10.44848094396108,0.03369001445629233,5.0599589962404375e-08
1229,13.622542900689101,-4.63940396976204,12.747079181969315,7.174444552491525,8.494163866436821,24.03092560011034,-6.324221658325914,0,O,8.590393344513156,"('H', 'HV')",10.44900139512215,0.03357592915128647,4.253169419783519e-08
1230,13.622542900689101,-4.63940396976204,12.747079181969315,7.174444552491525,8.494163866436821,24.03092560011034,-6.324221658325914,0,O,8.590393344513156,"('H', 'HV')",10.44900139512215,0.03357592915128647,4.253169419783519e-08
1231,13.356383277633602,-5.13599596242821,12.482263307896055,3.9296329266525354,6.970974304813011,24.184350789698133,-5.1938200260161125,0,CS,5.534264975917802,"('HV', 'CS')",9.133460037751577,0.03173018427359298,1.1723887730517068e-10
1232,14.042250864086585,-4.921563791926394,13.167745359337498,4.217671316295341,5.890030391168923,24.025848131594316,-3.335358024443874,0,CH21,5.741710039501728,"('CH21', 'HS')",8.219565320976702,0.03209547238273456,4.100512840654441e-08
1233,11.951729387945011,-3.8361758758184696,11.024502176361588,3.834522275237915,6.052493265843501,23.548526605649013,-7.410050398674293,0,H,5.411910291469416,"('H2O', 'C2H5')",8.370562582847144,0.07446891897066159,8.249631814236393e-11
1234,11.250163406117023,-3.9456905001620215,9.774998325311063,2.6644551375162795,5.7698013976272255,23.17812150903316,-6.22112552799726,0,H,3.984331884673114,"('H2O', 'H')",8.275840411284804,0.06547581564377018,1.9425954026703036e-11
1235,11.250163406117023,-3.9456905001620215,9.774998325311063,2.6644551375162795,5.7698013976272255,23.17812150903316,-6.22112552799726,0,H,3.984331884673114,"('H2O', 'H')",8.275840411284804,0.06547581564377018,1.9425954026703036e-11
1236,12.604449174128085,-4.604946232181584,11.726267487911452,4.4862266078397255,6.584294083602857,24.044835300663145,-6.876148359032913,0,CS,6.0397592353452705,"('H2O', 'H')",8.489671697341013,0.034257717491369015,3.040140027127374e-11
1237,13.62760805265186,-4.61578796534027,12.751939098968522,7.208102732525565,8.510019611688122,24.014655097264612,-6.455931955649724,0,O,8.59181868153246,"('H', 'HV')",10.458989994679625,0.033776049060882676,5.0175021322935375e-08
1238,13.636339620253288,-4.660852471002902,12.760961146026286,7.0490584821849716,8.36366612773859,23.96008957989728,-6.193820026016112,0,O,8.60895156508125,"('H', 'HV')",10.179844232063058,0.03339908653285433,4.031327778483019e-08
1239,13.583389671125008,-5.014631422619331,12.709150430591732,4.236892739929803,6.753171894246996,24.17363541875505,-4.640164517660112,0,CS,5.927736673658351,"('HV', 'CS')",8.963958380099378,0.031897403099809665,1.791709028177959e-09
1240,13.07314305693624,-5.24888097174655,12.19905658971712,3.928090876833551,6.749640733727905,24.06084784218994,-5.318758762624412,0,CS,5.532562135463258,"('HV', 'CS')",8.888615844902265,0.03170470256434796,5.3455620086235364e-12
1241,13.65191387921255,-4.714539985771223,12.776909027966054,6.862315346660734,8.182679055015882,24.173047506381238,-5.962573502059376,0,O,8.337765927915509,"('H', 'HV')",10.006180162580968,0.03302849765799711,3.1781308529516795e-08
1242,13.581426434739425,-5.01484634608012,12.707206606267398,4.237122167284103,6.7598225973844865,24.194460648858765,-4.6777807052660805,0,CS,5.9285026410180715,"('HV', 'CS')",8.963960029354617,0.03189701540694989,1.8094958017777651e-09
1243,14.042250864086585,-4.921563791926394,13.167745359337498,4.217671316295341,5.890030391168923,24.025848131594316,-3.335358024443874,0,CH21,5.741710039501728,"('CH21', 'HS')",8.219565320976702,0.03209547238273456,4.100512840654441e-08
1244,13.587538562268609,-4.999270759232243,12.713021100658827,4.1250559816547545,6.600635852425897,24.03802355611674,-3.8446639625349377,0,CS,5.60485380051185,"('HV', 'CS')",8.693287980945097,0.03196241777173088,2.0373171908712998e-09
1245,13.64673895606432,-4.727104839133692,12.771797783256703,6.706248156654615,8.063735678975657,23.94899187694602,-5.931814138253838,0,O,8.364929432768639,"('O2', 'SO2')",9.991853139376344,0.03295158177652328,2.849279281619682e-08
1246,13.405967163955705,-4.801715507526655,12.531114478434713,7.30119757767573,8.611367419241871,23.901395486884763,-6.328827157284916,0,O,8.815588788074965,"('H', 'HV')",10.43420796433258,0.032584776703601236,3.872403245444538e-09
1247,13.626061545005053,-4.623185150385299,12.750508865680795,7.174430471967542,8.494210320939157,24.058000531181253,-6.411168274405792,0,O,8.590393350050174,"('H', 'HV')",10.448478586581281,0.033715708793043406,4.7764265746450655e-08
1248,13.613937549745849,-4.9960221675708825,12.739576155919984,3.9875047362627916,6.719634562963144,24.12234828580048,-4.213248577854439,0,CS,5.545712508566004,"('HV', 'CS')",8.917502951185126,0.0319467751895233,2.103053642472917e-09
1249,13.641339287752816,-4.670358714530744,12.766094447209175,7.296026514885431,8.610944460028145,24.037207953443254,-6.143875555757699,0,O,8.810381128676015,"('H', 'HV')",10.42971426278507,0.033332940334074274,3.9085901487322084e-08
1250,13.353816439465746,-4.810837045993783,12.478979290276543,6.961285405629904,8.312833316653224,23.92274184234373,-6.4509967379742115,0,O,8.62062033472172,"('O2', 'SO2')",10.247543631466616,0.03255641211233997,2.515248381123334e-09
1251,13.628818994044515,-4.7566972616458765,12.754020923488659,6.928478685744979,8.247953877264084,24.191954559385938,-5.876148359032913,0,O,8.442378121670632,"('H', 'HV')",10.063161330540272,0.0327847554646761,2.182002384857732e-08
1252,13.678733978434197,-4.970284506898661,12.804149934498597,4.134490666615014,6.600932853803326,23.986519965598934,-3.6903698325741012,0,CS,5.6048464646281175,"('HV', 'CS')",8.693287097438757,0.03201636281153976,4.170489159995606e-09
1253,13.632633007553673,-4.620416491010851,12.757070976307244,7.174433804061428,8.494321906092466,24.189736983678504,-6.413412695328244,0,O,8.590393546835653,"('H', 'HV')",10.448481995697437,0.033740204617554406,5.017477905047663e-08
1254,13.293581302225565,-4.781505119713528,12.418538922503046,7.422336637993589,8.731456761118089,23.833750658347267,-6.769551078621726,0,O,8.982176933416248,"('H', 'HV')",10.552816047384361,0.032705292285706976,2.0628975680719062e-09
1255,13.641688488829056,-4.648923567338265,12.766307035249888,7.168796039451588,8.491021486795626,24.020166315676423,-6.236572006437062,0,O,8.58505212422634,"('H', 'HV')",10.441342214544838,0.03349780705136417,4.4607343406942226e-08
1256,13.422151493940312,-4.859740360895009,12.545567695282951,2.785877326273967,5.441191233609842,23.406465054614156,-3.2456516642889808,0,CS,4.07689199810632,"('CH3', 'CH21')",7.437947491848632,0.03224250759297521,1.8118848272726447e-08
1257,13.422151493940312,-4.859740360895009,12.545567695282951,2.785877326273967,5.441191233609842,23.406465054614156,-3.2456516642889808,0,CS,4.07689199810632,"('CH3', 'CH21')",7.437947491848632,0.03224250759297521,1.8118848272726447e-08
1258,14.041815599330695,-4.920963180193238,13.167323241974184,4.221800097122168,5.895613834299647,24.029617588906206,-3.3516399890190685,0,CH21,5.745109624290958,"('CH21', 'HS')",8.221732052738522,0.03209741443294389,4.0719305172201504e-08
1259,13.422151493940312,-4.859740360895009,12.545567695282951,2.785877326273967,5.441191233609842,23.406465054614156,-3.2456516642889808,0,CS,4.07689199810632,"('CH3', 'CH21')",7.437947491848632,0.03224250759297521,1.8118848272726447e-08
1260,13.609838216829713,-4.610944908846593,12.734114239247415,7.174648199845767,8.492440274223123,24.047288628580862,-6.536107011014092,0,O,8.590393438008398,"('H', 'HV')",10.447175726659388,0.033820410947455914,4.704293991691035e-08
1261,13.611561837376781,-4.603620984203521,12.735827437613786,7.422556618426051,8.732966079307682,24.286156834812566,-6.593459819566044,0,O,8.98217687996748,"('H', 'HV')",10.553783969387828,0.0338920916969386,4.964665226119986e-08
1262,13.678493976739402,-4.7900053894259464,12.803847495462954,6.677127984352101,8.114087316926149,24.187144137866866,-5.671620396561262,0,H,8.276356324892584,"('H', 'HV')",9.92562142663126,0.032608839408973495,2.2949880565160147e-08
1263,13.655813897893635,-4.721050377154322,12.780831841542328,7.296202311150654,8.611294579346492,24.22038425198076,-5.935542010773081,0,O,8.810381140547777,"('H', 'HV')",10.429599788609549,0.03298651898814563,3.119254459192426e-08
1264,13.655813135639649,-4.721107007068079,12.780831841557905,6.677233356146356,8.116977945321429,24.178170766922243,-5.935542010773081,0,H,8.27621741549458,"('H', 'HV')",9.930026578098913,0.03298623039075328,3.1192544591923723e-08
1265,13.655813135639649,-4.721107007068079,12.780831841557905,6.677233356146356,8.116977945321429,24.178170766922243,-5.935542010773081,0,H,8.27621741549458,"('H', 'HV')",9.930026578098913,0.03298623039075328,3.1192544591923723e-08
1266,13.579390617842824,-5.010786982214786,12.705013276801969,3.9540494274829006,6.675862546061464,24.144793200897134,-4.156144577376839,0,CS,5.545706792409859,"('HV', 'CS')",8.90003671772903,0.03192465500016572,1.4378809489260918e-09
1267,13.649750334984095,-4.71233092196495,12.77472585797727,7.295931162574264,8.610202077476771,23.95544167469646,-5.974694134735229,0,O,8.810381125389963,"('H', 'HV')",10.42899003970675,0.03304214950058085,3.1866029419177026e-08
1268,14.041815599330695,-4.920963180193238,13.167323241974184,4.221800097122168,5.895613834299647,24.029617588906206,-3.3516399890190685,0,CH21,5.745109624290958,"('CH21', 'HS')",8.221732052738522,0.03209741443294389,4.0719305172201504e-08
1269,13.563095313897556,-5.02335856404567,12.688929402943259,3.9739323528406145,6.746538906618995,24.201515895387583,-4.79317412396815,0,CS,5.535266676090571,"('HV', 'CS')",8.963450333585525,0.03188126835980805,1.5733169803491787e-09
1270,13.630524163674409,-4.629202746427875,12.755003677427817,7.422380364916232,8.732422733425853,23.97928372161245,-6.3635121036466336,0,O,8.982176864115665,"('H', 'HV')",10.55378322764455,0.0336620536771612,4.714439856844916e-08
1271,14.034520339891515,-4.920042111638175,13.160087854979608,4.253404312230773,5.896707049149701,24.039152728429546,-3.393618634889395,0,CH21,5.750661263930796,"('CH21', 'HS')",8.22302173871862,0.0321034337033028,3.890766126194358e-08
1272,13.639295289941348,-4.6449116674494935,12.76385610157861,7.3011559110360436,8.612616466200242,24.03080904023066,-6.26121944151563,0,O,8.815460107274047,"('H', 'HV')",10.435247237761073,0.0335277651165445,4.5008440178350566e-08
1273,14.034520339891515,-4.920042111638175,13.160087854979608,4.253404312230773,5.896707049149701,24.039152728429546,-3.393618634889395,0,CH21,5.750661263930796,"('CH21', 'HS')",8.22302173871862,0.0321034337033028,3.890766126194358e-08
1274,13.58491269891442,-5.013070907819842,12.710723288415755,4.23479429518667,6.752344956102538,24.13242122291269,-4.6345120151091,0,CS,5.9277366754118335,"('HV', 'CS')",8.963958336629512,0.03190403697089961,1.8522623413664327e-09
1275,13.619487051591035,-4.613710909274469,12.743846087782087,7.417518887593147,8.73239630275321,24.32504247468192,-6.490797477668897,0,O,8.976969173559967,"('H', 'HV')",10.549228798769322,0.03379936990291638,4.870065473333442e-08
1276,13.3413681193458,-4.872916779773417,12.466656561044868,6.647688267584752,8.05675671109651,23.92715200432942,-6.26921772433361,0,H,8.28452508842313,"('H', 'HV')",9.876220437592082,0.03230698697970763,1.3781947885842446e-09
1277,14.039674341330443,-4.920409854419633,13.165207506798493,4.2528947695479395,5.894279605244751,24.016055555738717,-3.3736596326249573,0,CH21,5.750383047980104,"('CH21', 'HS')",8.220233334987936,0.032099988146285785,4.009533662932754e-08
1278,14.041815599330695,-4.920963180193238,13.167323241974184,4.221800097122168,5.895613834299647,24.029617588906206,-3.3516399890190685,0,CH21,5.745109624290958,"('CH21', 'HS')",8.221732052738522,0.03209741443294389,4.0719305172201504e-08
1279,13.58291942188178,-4.708437913088643,12.707813882573642,7.301385417425404,8.612678259197471,24.19806760212567,-6.1249387366083,0,O,8.81558880615019,"('H', 'HV')",10.43479123554339,0.03307148408184913,2.231548157976013e-08
1280,13.316431816955962,-5.0590902391489205,12.442256824625225,4.2125707873185965,6.228915330052857,24.16239136519702,-5.667561540084394,0,CS,5.471625801102573,"('H2O', 'H')",8.678970844055474,0.03185278584846333,1.7971186926114152e-10
1281,13.624680042637115,-4.736432212117939,12.749736730689927,7.29599499387188,8.609852559622,23.88042606941222,-5.946921556516579,0,O,8.810381121257764,"('H', 'HV')",10.42889284268112,0.03289539088874752,2.3824193139462116e-08
1282,13.704415800980957,-4.962400027918379,12.829952143456184,4.033223439685872,6.683667142780353,24.08733711016362,-3.882728704344235,0,CS,5.545308312376015,"('HV', 'CS')",8.904576697836315,0.032023379636749116,4.3315292949930435e-09
1283,13.704415800980957,-4.962400027918379,12.829952143456184,4.033223439685872,6.683667142780353,24.08733711016362,-3.882728704344235,0,CS,5.545308312376015,"('HV', 'CS')",8.904576697836315,0.032023379636749116,4.3315292949930435e-09
1284,13.704598083137174,-4.9622896244334145,12.830135604298965,4.012069991768142,6.677599649645735,24.087680166928873,-3.8894102897007508,0,CS,5.545308315515346,"('HV', 'CS')",8.901661224084284,0.032023580531584134,4.333628319996355e-09
1285,13.704598083137174,-4.9622896244334145,12.830135604298965,4.012069991768142,6.677599649645735,24.087680166928873,-3.8894102897007508,0,CS,5.545308315515346,"('HV', 'CS')",8.901661224084284,0.032023580531584134,4.333628319996355e-09
1286,13.612915674029995,-4.604727448646766,12.737193142175574,7.208757588567513,8.511364843041846,24.29902611717211,-6.580044251510241,0,O,8.591818757479668,"('H', 'HV')",10.45928484919181,0.03388189957048687,4.9646598611447686e-08
1287,14.041815599330695,-4.920963180193238,13.167323241974184,4.221800097122168,5.895613834299647,24.029617588906206,-3.3516399890190685,0,CH21,5.745109624290958,"('CH21', 'HS')",8.221732052738522,0.03209741443294389,4.0719305172201504e-08
1288,13.676528839898157,-4.921874064729032,12.802285361407101,3.9262548251114517,6.305202727468449,24.179897606437656,-5.09908693226233,0,CS,5.537333158443294,"('H2O', 'H')",8.678959235330122,0.03210934589983227,8.766230291679807e-09
1289,13.606577753653186,-4.625032557554432,12.731013347370846,7.422322981224916,8.732050983864456,24.021955117695654,-6.443697499232711,0,O,8.982176861631585,"('H', 'HV')",10.554018163272593,0.03369983988604969,4.253239986388519e-08
1290,13.606634205978748,-4.625036457318628,12.731013347362772,7.0546151513555735,8.369605997675745,23.97655963571256,-6.443697499232711,0,O,8.614173730568915,"('H', 'HV')",10.189327603955771,0.03369507201826931,4.243469521627461e-08
1291,13.689193117349527,-4.967261757007659,12.8146363094087,4.133161260597051,6.602863274601985,24.056560023229157,-3.7569619513137056,0,CS,5.604846401498116,"('HV', 'CS')",8.694766537320268,0.032017669127480386,4.052410868934456e-09
1292,13.607869476073764,-4.6270429871784255,12.732279342301354,7.064880267499307,8.375820312270177,24.072721383929625,-6.427128397799519,0,H,8.543573590041083,"('H', 'HV')",10.330271376995624,0.03367895626051747,4.223999541711629e-08
1293,13.607869476073764,-4.6270429871784255,12.732279342301354,7.064880267499307,8.375820312270177,24.072721383929625,-6.427128397799519,0,H,8.543573590041083,"('H', 'HV')",10.330271376995624,0.03367895626051747,4.223999541711629e-08
1294,13.53662757466905,-4.803936147782216,12.661948320507548,6.676911536041315,8.112487843035304,24.158337552008877,-5.974694134735229,0,H,8.275972026964103,"('H', 'HV')",9.925623519573653,0.032558752312405306,9.006606170911669e-09
1295,13.504420960252935,-4.72675083462265,12.629410164934038,6.682122710972218,8.115098692472191,24.206947294950528,-6.255707016877323,0,H,8.281511141313608,"('H', 'HV')",9.930781599174006,0.03297100656010037,1.2377406353995895e-08
1296,13.504420960252935,-4.72675083462265,12.629410164934038,6.682122710972218,8.115098692472191,24.206947294950528,-6.255707016877323,0,H,8.281511141313608,"('H', 'HV')",9.930781599174006,0.03297100656010037,1.2377406353995895e-08
1297,14.042667635748323,-4.921377209791686,13.168166671961641,4.2128222714325,5.887695705391856,23.958182026945043,-3.341988603342887,0,CH21,5.7389407774375485,"('CH21', 'HS')",8.218850590889703,0.03209580844586949,4.100680880210861e-08
1298,13.156357800767463,-4.843121856669169,12.281359246512926,7.344969057272988,8.636143447285063,24.101023418091124,-6.655607726314889,0,O,8.87486285585009,"('H', 'HV')",10.473021049662943,0.032474188453305505,4.1185510374198885e-10
1299,13.337415219127971,-4.818036433283627,12.462612658287647,7.234628937459938,8.54524262549227,23.92104257056929,-6.471083299722345,0,O,8.710973557009806,"('H', 'HV')",10.3711576594933,0.032530318499033796,2.1058551991096738e-09
1300,13.362376371694896,-4.833477931345631,12.487543091311764,6.961314458952118,8.314029966875715,23.981788853126904,-6.35261702988538,0,O,8.620620334726453,"('O2', 'SO2')",10.247543592040357,0.032451397200047284,2.2381224894444897e-09
1301,13.62837533334964,-4.616144509598432,12.752707275132133,7.174428149893418,8.493271361675045,24.04379706098547,-6.4509967379742115,0,O,8.59039336951098,"('H', 'HV')",10.447170097727701,0.033772557376113815,5.0387582346531846e-08
1302,13.613009749079048,-4.998213661877115,12.738670266638923,4.016508922146621,6.705277699018058,24.119316548907335,-4.332547047110046,0,CS,5.547784644037039,"('HV', 'CS')",8.917520914444648,0.031936445687872884,2.160891876336474e-09
1303,13.624935855011106,-4.687886452331347,12.749736751030527,7.22948660581926,8.540191862426617,24.180489438880283,-6.108462542327435,0,O,8.705765910399757,"('H', 'HV')",10.360711742188075,0.03320472684185498,3.212188698145858e-08
1304,13.620509240716185,-4.682109208225361,12.745298350010522,6.544865881950374,7.810149968126158,23.950287822935422,-6.139063379299905,0,O,7.970749961625842,"('H', 'HV')",9.6297062737287,0.033247447902142145,3.2462501387531874e-08
1305,13.615964404591008,-4.611393993018328,12.740250362042458,7.169135280870966,8.49450232719271,24.05936248667215,-6.517126416391245,0,O,8.585052207634664,"('H', 'HV')",10.444074161962604,0.033816230574858414,4.849227767815038e-08
1306,13.61629921166225,-4.611694006256379,12.740588728791893,7.295947036914829,8.61041506546675,24.137692698068495,-6.514278573518419,0,O,8.810319606702183,"('H', 'HV')",10.429018003017584,0.033813542700906876,4.8492264433383825e-08
1307,13.616073764222163,-4.611592390535057,12.740363180189284,7.296107007235126,8.611961991633354,24.09814644084192,-6.515700160653214,0,O,8.81038113458851,"('H', 'HV')",10.430246804842373,0.0338145870074039,4.849227105571057e-08
1308,14.042667035264511,-4.9213919986645935,13.168166662177939,4.212055790404786,5.887845629431093,23.894761326880385,-3.342944147142896,0,CH21,5.737556057046793,"('CH21', 'HS')",8.219082921883281,0.03209581368980553,4.0961251856398454e-08
1309,13.61629921166225,-4.611694006256379,12.740588728791893,7.295947036914829,8.61041506546675,24.137692698068495,-6.514278573518419,0,O,8.810319606702183,"('H', 'HV')",10.429018003017584,0.033813542700906876,4.8492264433383825e-08
1310,13.627297097646835,-4.61478074548778,12.751609464466533,7.208125492003818,8.509360003208707,24.033886926355713,-6.463441557428469,0,O,8.591818676044745,"('H', 'HV')",10.458416667328098,0.03378418970932811,5.049411241698216e-08
